2022-12-23 17:18:30,601-INFO:模糊匹配完成！
2022-12-23 17:18:30,602-INFO:汉字拼音首字母获取成功！
2022-12-23 17:18:31,719-INFO:模糊匹配完成！
2022-12-23 17:18:31,720-INFO:汉字拼音首字母获取成功！
2022-12-23 17:18:32,841-INFO:模糊匹配完成！
2022-12-23 17:18:32,841-INFO:汉字拼音首字母获取成功！
2022-12-23 17:18:34,016-INFO:模糊匹配完成！
2022-12-23 17:18:34,016-INFO:汉字拼音首字母获取成功！
2022-12-23 17:18:35,146-INFO:模糊匹配完成！
2022-12-23 17:18:35,146-INFO:汉字拼音首字母获取成功！
2022-12-23 17:18:36,388-INFO:模糊匹配完成！
2022-12-23 17:18:36,388-INFO:汉字拼音首字母获取成功！
2022-12-23 17:18:37,646-INFO:模糊匹配完成！
2022-12-23 17:18:37,647-INFO:汉字拼音首字母获取成功！
2022-12-23 17:18:38,927-INFO:模糊匹配完成！
2022-12-23 17:18:38,927-INFO:汉字拼音首字母获取成功！
2022-12-23 17:18:40,243-INFO:模糊匹配完成！
2022-12-23 17:18:40,244-INFO:汉字拼音首字母获取成功！
2022-12-23 17:18:41,634-INFO:模糊匹配完成！
2022-12-23 17:18:41,635-INFO:汉字拼音首字母获取成功！
2022-12-23 17:18:43,096-INFO:模糊匹配完成！
2022-12-23 17:18:43,096-INFO:汉字拼音首字母获取成功！
2022-12-23 17:18:44,520-INFO:模糊匹配完成！
2022-12-23 17:18:44,520-INFO:汉字拼音首字母获取成功！
2022-12-23 17:18:45,982-INFO:模糊匹配完成！
2022-12-23 17:18:45,982-INFO:汉字拼音首字母获取成功！
2022-12-23 17:18:47,535-INFO:模糊匹配完成！
2022-12-23 17:18:47,535-INFO:汉字拼音首字母获取成功！
2022-12-23 17:18:49,035-INFO:模糊匹配完成！
2022-12-23 17:18:49,035-INFO:汉字拼音首字母获取成功！
2022-12-23 17:18:50,740-INFO:模糊匹配完成！
2022-12-23 17:18:50,740-INFO:汉字拼音首字母获取成功！
2022-12-23 17:18:52,554-INFO:模糊匹配完成！
2022-12-23 17:18:52,554-INFO:汉字拼音首字母获取成功！
2022-12-23 17:18:54,286-INFO:模糊匹配完成！
2022-12-23 17:18:54,286-INFO:汉字拼音首字母获取成功！
2022-12-23 17:18:55,973-INFO:模糊匹配完成！
2022-12-23 17:18:55,974-INFO:汉字拼音首字母获取成功！
2022-12-23 17:18:57,692-INFO:模糊匹配完成！
2022-12-23 17:18:57,692-INFO:汉字拼音首字母获取成功！
2022-12-23 17:18:59,501-INFO:模糊匹配完成！
2022-12-23 17:18:59,501-INFO:汉字拼音首字母获取成功！
2022-12-23 17:19:01,251-INFO:模糊匹配完成！
2022-12-23 17:19:01,251-INFO:汉字拼音首字母获取成功！
2022-12-23 17:19:03,109-INFO:模糊匹配完成！
2022-12-23 17:19:03,109-INFO:汉字拼音首字母获取成功！
2022-12-23 17:19:04,975-INFO:模糊匹配完成！
2022-12-23 17:19:04,975-INFO:汉字拼音首字母获取成功！
2022-12-23 17:19:06,791-INFO:模糊匹配完成！
2022-12-23 17:19:06,791-INFO:汉字拼音首字母获取成功！
2022-12-23 17:19:08,552-INFO:模糊匹配完成！
2022-12-23 17:19:08,553-INFO:汉字拼音首字母获取成功！
2022-12-23 17:19:10,564-INFO:模糊匹配完成！
2022-12-23 17:19:10,564-INFO:汉字拼音首字母获取成功！
2022-12-23 17:19:12,627-INFO:模糊匹配完成！
2022-12-23 17:19:12,627-INFO:汉字拼音首字母获取成功！
2022-12-23 17:19:14,637-INFO:模糊匹配完成！
2022-12-23 17:19:14,637-INFO:汉字拼音首字母获取成功！
2022-12-23 17:19:16,715-INFO:模糊匹配完成！
2022-12-23 17:19:16,715-INFO:汉字拼音首字母获取成功！
2022-12-23 17:19:18,857-INFO:模糊匹配完成！
2022-12-23 17:19:18,857-INFO:汉字拼音首字母获取成功！
2022-12-23 17:19:20,984-INFO:模糊匹配完成！
2022-12-23 17:19:20,984-INFO:汉字拼音首字母获取成功！
2022-12-23 17:19:23,118-INFO:模糊匹配完成！
2022-12-23 17:19:23,118-INFO:汉字拼音首字母获取成功！
2022-12-23 17:19:25,442-INFO:模糊匹配完成！
2022-12-23 17:19:25,442-INFO:汉字拼音首字母获取成功！
2022-12-23 17:19:27,720-INFO:模糊匹配完成！
2022-12-23 17:19:27,720-INFO:汉字拼音首字母获取成功！
2022-12-23 17:19:29,925-INFO:模糊匹配完成！
2022-12-23 17:19:29,926-INFO:汉字拼音首字母获取成功！
2022-12-23 17:19:32,170-INFO:模糊匹配完成！
2022-12-23 17:19:32,170-INFO:汉字拼音首字母获取成功！
2022-12-23 17:19:34,462-INFO:模糊匹配完成！
2022-12-23 17:19:34,462-INFO:汉字拼音首字母获取成功！
2022-12-23 17:19:36,754-INFO:模糊匹配完成！
2022-12-23 17:19:36,754-INFO:汉字拼音首字母获取成功！
2022-12-23 17:19:39,153-INFO:模糊匹配完成！
2022-12-23 17:19:39,154-INFO:汉字拼音首字母获取成功！
2022-12-23 17:19:41,582-INFO:模糊匹配完成！
2022-12-23 17:19:41,582-INFO:汉字拼音首字母获取成功！
2022-12-23 17:19:44,010-INFO:模糊匹配完成！
2022-12-23 17:19:44,010-INFO:汉字拼音首字母获取成功！
2022-12-23 17:19:46,314-INFO:模糊匹配完成！
2022-12-23 17:19:46,315-INFO:汉字拼音首字母获取成功！
2022-12-23 17:19:48,791-INFO:模糊匹配完成！
2022-12-23 17:19:48,791-INFO:汉字拼音首字母获取成功！
2022-12-23 17:19:51,343-INFO:模糊匹配完成！
2022-12-23 17:19:51,343-INFO:汉字拼音首字母获取成功！
2022-12-23 17:19:53,971-INFO:模糊匹配完成！
2022-12-23 17:19:53,971-INFO:汉字拼音首字母获取成功！
2022-12-23 17:19:56,583-INFO:模糊匹配完成！
2022-12-23 17:19:56,583-INFO:汉字拼音首字母获取成功！
2022-12-23 17:19:59,324-INFO:模糊匹配完成！
2022-12-23 17:19:59,324-INFO:汉字拼音首字母获取成功！
2022-12-23 17:20:02,106-INFO:模糊匹配完成！
2022-12-23 17:20:02,106-INFO:汉字拼音首字母获取成功！
2022-12-23 17:20:05,047-INFO:模糊匹配完成！
2022-12-23 17:20:05,047-INFO:汉字拼音首字母获取成功！
2022-12-23 17:20:07,883-INFO:模糊匹配完成！
2022-12-23 17:20:07,883-INFO:汉字拼音首字母获取成功！
2022-12-23 17:20:10,732-INFO:模糊匹配完成！
2022-12-23 17:20:10,732-INFO:汉字拼音首字母获取成功！
2022-12-23 17:20:13,610-INFO:模糊匹配完成！
2022-12-23 17:20:13,610-INFO:汉字拼音首字母获取成功！
2022-12-23 17:20:16,504-INFO:模糊匹配完成！
2022-12-23 17:20:16,505-INFO:汉字拼音首字母获取成功！
2022-12-23 17:20:19,569-INFO:模糊匹配完成！
2022-12-23 17:20:19,569-INFO:汉字拼音首字母获取成功！
2022-12-23 17:20:22,893-INFO:模糊匹配完成！
2022-12-23 17:20:22,893-INFO:汉字拼音首字母获取成功！
2022-12-23 17:20:26,052-INFO:模糊匹配完成！
2022-12-23 17:20:26,052-INFO:汉字拼音首字母获取成功！
2022-12-23 17:20:29,421-INFO:模糊匹配完成！
2022-12-23 17:20:29,421-INFO:汉字拼音首字母获取成功！
2022-12-23 17:20:32,634-INFO:模糊匹配完成！
2022-12-23 17:20:32,635-INFO:汉字拼音首字母获取成功！
2022-12-23 17:20:35,749-INFO:模糊匹配完成！
2022-12-23 17:20:35,749-INFO:汉字拼音首字母获取成功！
2022-12-23 17:20:39,031-INFO:模糊匹配完成！
2022-12-23 17:20:39,031-INFO:汉字拼音首字母获取成功！
2022-12-23 17:20:42,319-INFO:模糊匹配完成！
2022-12-23 17:20:42,319-INFO:汉字拼音首字母获取成功！
2022-12-23 17:20:45,426-INFO:模糊匹配完成！
2022-12-23 17:20:45,426-INFO:汉字拼音首字母获取成功！
2022-12-23 17:20:48,612-INFO:模糊匹配完成！
2022-12-23 17:20:48,612-INFO:汉字拼音首字母获取成功！
2022-12-23 17:20:51,923-INFO:模糊匹配完成！
2022-12-23 17:20:51,923-INFO:汉字拼音首字母获取成功！
2022-12-23 17:20:55,082-INFO:模糊匹配完成！
2022-12-23 17:20:55,082-INFO:汉字拼音首字母获取成功！
2022-12-23 17:20:58,302-INFO:模糊匹配完成！
2022-12-23 17:20:58,302-INFO:汉字拼音首字母获取成功！
2022-12-23 17:21:01,533-INFO:模糊匹配完成！
2022-12-23 17:21:01,533-INFO:汉字拼音首字母获取成功！
2022-12-23 17:21:04,794-INFO:模糊匹配完成！
2022-12-23 17:21:04,794-INFO:汉字拼音首字母获取成功！
2022-12-23 17:21:08,251-INFO:模糊匹配完成！
2022-12-23 17:21:08,251-INFO:汉字拼音首字母获取成功！
2022-12-23 17:21:11,808-INFO:模糊匹配完成！
2022-12-23 17:21:11,809-INFO:汉字拼音首字母获取成功！
2022-12-23 17:21:15,325-INFO:模糊匹配完成！
2022-12-23 17:21:15,325-INFO:汉字拼音首字母获取成功！
2022-12-23 17:21:18,970-INFO:模糊匹配完成！
2022-12-23 17:21:18,970-INFO:汉字拼音首字母获取成功！
2022-12-23 17:21:22,681-INFO:模糊匹配完成！
2022-12-23 17:21:22,681-INFO:汉字拼音首字母获取成功！
2022-12-23 17:21:26,320-INFO:模糊匹配完成！
2022-12-23 17:21:26,320-INFO:汉字拼音首字母获取成功！
2022-12-23 17:21:30,085-INFO:模糊匹配完成！
2022-12-23 17:21:30,086-INFO:汉字拼音首字母获取成功！
2022-12-23 17:21:33,956-INFO:模糊匹配完成！
2022-12-23 17:21:33,956-INFO:汉字拼音首字母获取成功！
2022-12-23 17:21:37,844-INFO:模糊匹配完成！
2022-12-23 17:21:37,844-INFO:汉字拼音首字母获取成功！
2022-12-23 17:21:41,756-INFO:模糊匹配完成！
2022-12-23 17:21:41,756-INFO:汉字拼音首字母获取成功！
2022-12-23 17:21:45,737-INFO:模糊匹配完成！
2022-12-23 17:21:45,737-INFO:汉字拼音首字母获取成功！
2022-12-23 17:21:49,678-INFO:模糊匹配完成！
2022-12-23 17:21:49,678-INFO:汉字拼音首字母获取成功！
2022-12-23 17:21:53,623-INFO:模糊匹配完成！
2022-12-23 17:21:53,623-INFO:汉字拼音首字母获取成功！
2022-12-23 17:50:24,651-INFO:保存数据成功
2023-01-14 16:35:20,150-INFO:初始化结束！
2023-01-14 16:35:21,449-INFO:进度条加载完毕！
2023-01-14 16:35:33,798-INFO:展开模糊搜索成功！

2023-01-14 16:35:33,810-INFO:获取搜索匹配数据成功，且对数据进行排序！

2023-01-14 16:35:33,810-INFO:模糊匹配完成！
2023-01-14 16:35:33,810-INFO:汉字拼音首字母获取成功！
2023-01-14 16:35:34,626-INFO:模糊匹配完成！
2023-01-14 16:35:34,626-INFO:汉字拼音首字母获取成功！
2023-01-14 16:35:35,058-INFO:爬取信息成功
2023-01-14 16:35:52,138-INFO:展开模糊搜索成功！

2023-01-14 16:35:52,150-INFO:获取搜索匹配数据成功，且对数据进行排序！

2023-01-14 16:36:25,670-INFO:展开模糊搜索成功！

2023-01-14 16:36:25,682-INFO:获取搜索匹配数据成功，且对数据进行排序！

2023-01-14 16:36:25,682-INFO:模糊匹配完成！
2023-01-14 16:36:25,682-INFO:汉字拼音首字母获取成功！
2023-01-14 16:36:27,601-INFO:爬取信息成功
2023-01-14 16:36:29,548-INFO:删除所有数据成功
2023-01-14 16:36:32,057-INFO:展开模糊搜索成功！

2023-01-14 16:36:32,076-INFO:获取搜索匹配数据成功，且对数据进行排序！

2023-01-14 16:36:32,076-INFO:模糊匹配完成！
2023-01-14 16:36:32,076-INFO:汉字拼音首字母获取成功！
2023-01-14 16:36:32,798-INFO:模糊匹配完成！
2023-01-14 16:36:32,798-INFO:汉字拼音首字母获取成功！
2023-01-14 16:36:33,307-INFO:爬取信息成功
2023-01-14 16:36:45,356-INFO:展开模糊搜索成功！

2023-01-14 16:36:45,368-INFO:获取搜索匹配数据成功，且对数据进行排序！

2023-01-14 16:36:45,368-INFO:模糊匹配完成！
2023-01-14 16:36:45,368-INFO:汉字拼音首字母获取成功！
2023-01-14 16:36:46,136-INFO:模糊匹配完成！
2023-01-14 16:36:46,136-INFO:汉字拼音首字母获取成功！
2023-01-14 16:36:46,869-INFO:模糊匹配完成！
2023-01-14 16:36:46,869-INFO:汉字拼音首字母获取成功！
2023-01-14 16:36:47,389-INFO:爬取信息成功
